request_duration,http_method,user_agent_type,url_length,param_count,special_chars_query,content_length,cookie_size,referrer_type,is_auth_header_present,num_redirects,response_code,response_time,bot_score,ip_reputation,geo_location_id,session_lifetime,db_query_count,file_upload_count,api_endpoint_id,is_ajax,header_entropy,payload_entropy,malicious_signatures_count,label,Prediction,Severity
0.033426,PUT,Safari,74,9,2,2194.0845597073885,336,internal,1,2,403,0.2575285153005683,0.3251967540581412,0.2914350690912699,24,156,46,0,94,1,3.0048407778723063,3.618577340806351,0,Attack,Attack,High
0.031261,PUT,Chrome,56,6,2,3827.922355084393,99,external,1,2,403,0.1225999156487784,0.6403647176042997,0.4899074300634158,216,920,68,0,80,0,6.012531829732644,4.912195218487075,0,Attack,Attack,High
0.000811,PUT,Firefox,83,3,1,776.9121574101525,180,external,0,2,403,0.4508731855443187,0.8901847478893439,0.9553936884142508,214,834,36,0,27,1,6.688592012438032,6.967928327544749,1,Attack,Attack,High
1.6e-05,PUT,Chrome,42,1,4,750.9427470266796,293,external,1,1,403,0.2588359822060308,1.0,0.8643505999180885,53,701,68,0,53,0,4.51949825361919,6.666569418898156,4,Attack,Attack,High
0.104449,GET,Firefox,125,7,3,3088.8796053184788,953,internal,0,0,403,0.2809193307148576,0.856890718388264,0.7687597091830177,1,2319,32,0,56,1,2.665539738625527,3.5562949927811545,4,Attack,Attack,High
9e-06,GET,Chrome,89,2,2,2492.770386391867,787,external,0,0,403,0.391749251506402,0.4753909875682526,0.6146960793653556,37,23,21,0,47,0,2.027169919170773,5.650939169898731,5,Attack,Attack,High
0.00023,POST,Chrome,93,8,3,2897.988209066096,435,internal,1,1,500,0.1192791349895181,0.7292177988254572,0.7812072521897834,53,330,57,0,11,0,6.470419361339561,4.004148536930083,0,Attack,Attack,High
0.000222,GET,Firefox,117,2,2,0.0,599,internal,1,1,200,0.0578971185473768,0.499877003259251,0.9697443257706244,49,71,81,0,55,0,4.457775311929172,5.252554408964766,3,Attack,Attack,High
0.017532,GET,Firefox,51,3,0,0.0,531,internal,0,1,403,0.0799550261487506,0.5129282251474395,0.0,8,1455,13,0,92,0,6.412152290201503,4.532340278129801,3,Attack,Attack,High
0.02834,POST,Chrome,133,8,0,0.0,699,internal,0,2,200,0.148437832790669,0.3709031248259948,0.1288242898368788,14,1674,57,0,79,0,3.846882033909128,5.906347845842655,2,Attack,Attack,High
20.423495,PUT,Chrome,33,1,3,2702.0196302675367,980,internal,1,1,404,20.864282942629675,1.0,0.3590424011353083,140,2866,56,0,68,1,3.604779216264717,5.544055200869639,8,Attack,Attack,High
0.018125,PUT,Safari,97,2,4,2504.584170932953,787,internal,1,0,403,0.2997778341331423,0.9768070457019982,0.0899051362501476,80,1042,80,0,88,1,4.143711429736568,5.684526827050827,6,Attack,Attack,High
0.00271,PUT,Firefox,86,0,1,2206.194767352757,318,internal,1,0,403,0.1529455519602831,0.6038821576658833,0.8060324406349696,56,1140,7,0,71,0,5.7821349642715525,5.917209193848653,2,Attack,Attack,High
0.020625,GET,Chrome,128,8,0,6535.057445423926,15,internal,0,1,403,0.2485068274494644,0.4487206848213329,0.3846969198739884,192,2044,82,0,37,0,3.069085117511208,6.927235360394736,9,normal,Attack,High
0.000227,GET,Safari,105,7,4,0.0,760,internal,1,2,404,0.3364617208697133,0.1916787927837,0.6224343253927604,146,3318,86,0,24,0,4.443186398726201,4.80906924555252,4,Attack,Attack,High
0.000183,PUT,Chrome,55,3,3,2700.381006619461,217,external,0,1,500,0.0237635055316262,0.4603005633298653,0.4599315016308346,181,2289,71,0,15,1,4.3695290404682,4.233056189148641,2,Attack,Attack,High
6.4e-05,POST,Firefox,97,7,3,885.9574150952175,985,external,0,0,500,0.3897932845567536,0.9884975101370952,0.0,124,1396,59,0,29,1,6.897667784221005,2.307697448550663,5,Attack,Attack,High
4.8e-05,PUT,Safari,95,5,0,799.7741367864402,376,internal,0,2,404,0.1554856467681778,0.3336327973017456,0.8451027631602741,206,1804,59,0,81,1,4.479179324914115,3.8292285927341,1,Attack,Attack,High
0.102258,POST,Safari,56,6,4,608.2300349815177,526,internal,1,1,403,0.4867920455038694,0.3252336694327242,0.1448310684206626,38,971,92,0,64,0,5.921832944796588,2.3052919601376503,9,Attack,Attack,High
4.7e-05,PUT,Firefox,51,1,3,665.8328015319476,646,internal,1,1,403,0.3394819293633643,0.2888344211895669,0.7458452737699357,29,3519,44,0,18,1,6.208918343196336,3.860222083196991,0,Attack,Attack,High
2.2e-05,GET,Chrome,114,0,1,0.0,552,internal,0,2,404,0.2349512437597971,0.2582826711575484,0.1899688102626729,107,2937,7,0,86,1,3.456682850716483,3.765034049373544,4,Attack,Attack,High
0.179234,PUT,Firefox,65,9,0,0.0,120,external,1,2,200,0.4670346093952371,0.0647258397119456,0.904606607253395,43,1293,80,0,54,1,2.247341334219638,2.5589263633037507,2,Attack,Attack,High
0.219076,GET,Safari,32,6,0,4598.85892049838,113,internal,0,0,403,0.3030796137004302,0.5182793536510863,0.9893645926283664,187,693,98,0,25,1,5.7685780675644365,4.002466244944406,6,Attack,Attack,High
0.044789,PUT,Chrome,86,3,4,2666.9807084985423,649,internal,1,2,200,0.1323374997554096,0.7466286262305086,0.6688331943772583,112,1706,74,0,23,0,3.48119004657566,6.266117040107729,9,Attack,Attack,High
7e-06,POST,Safari,41,3,2,0.0,935,external,0,1,404,0.4144465187704,0.9415985784535404,0.0,185,552,83,0,35,1,3.939319685166056,3.691646335527047,9,Attack,Attack,High
0.128429,POST,Safari,126,5,1,0.0,79,external,0,0,404,0.6110487198298032,0.6506584541939506,0.7874001311550443,212,167,9,0,19,1,6.091147337824873,2.7392655916007485,8,Attack,Attack,High
0.034544,POST,Safari,40,6,1,847.2728504572045,176,internal,1,2,403,0.4777545535223949,0.6350838669199426,0.0,35,909,76,0,18,0,2.529351317774376,4.0564861633479286,5,Attack,Attack,High
0.001989,POST,Safari,147,7,2,2704.8343483556496,495,external,0,0,404,0.3519427892948619,0.2438389042569584,0.6975820808263443,125,880,8,0,33,1,3.210111855546074,5.573868607120028,0,Attack,Attack,High
4.5e-05,GET,Firefox,146,9,0,0.0,828,internal,0,1,500,0.4726943361347865,0.4168954559318739,0.2079616239101715,107,3492,10,0,91,0,3.864781493170869,2.9228674273588844,0,Attack,Attack,High
0.056879,PUT,Firefox,39,6,2,112.30026393612036,254,internal,1,0,403,0.2190520240242868,0.2254956709938511,0.1511746878316366,221,3279,76,0,3,1,4.410028269856868,5.766244170917385,8,Attack,Attack,High
1.9e-05,GET,Chrome,39,6,0,0.0,170,internal,0,1,403,0.3887974480877107,0.2744490155442404,0.4241505218586391,133,91,5,0,47,0,6.438716455148443,6.081979674226229,2,Attack,Attack,High
1.00577,POST,Chrome,48,7,1,0.0,719,external,1,2,403,1.196058042668555,0.9841913662280108,0.9652436275974292,228,1182,64,0,75,0,3.984521332467646,2.723397601079903,0,Attack,Attack,High
0.035842,PUT,Safari,93,3,0,0.0,165,internal,0,2,500,0.2834799502455962,0.0293755428437265,0.0146897151282595,239,800,89,0,59,0,6.646213758252005,5.102942289190736,4,Attack,Attack,High
0.127761,GET,Firefox,139,7,0,3393.506861250208,316,internal,0,0,404,0.5240548752549239,1.0,0.1522102709277094,129,95,26,0,75,1,6.854778561016938,6.083836304733096,0,Attack,Attack,High
1e-06,POST,Safari,125,9,2,1751.6823151966464,533,internal,0,0,404,0.4384865172392109,0.7552942742071447,0.725883712812304,84,978,70,0,69,1,5.796754556730262,3.238888914303557,0,Attack,Attack,High
0.02569,GET,Safari,75,5,0,2066.694723683956,238,internal,1,1,404,0.2218343253975893,0.9335101369656822,0.2917683026704025,158,2856,97,0,34,1,6.012135540926217,6.82330711505003,0,normal,Attack,High
0.243566,POST,Firefox,89,8,2,0.0,606,external,1,2,404,0.7142395178373147,0.620206722925199,0.6753881804692686,48,2809,56,0,47,0,3.551993072247056,2.740227327647107,5,Attack,Attack,High
0.027393,GET,Firefox,75,6,4,720.5238439510347,779,external,1,0,403,0.0696259125332743,0.1260452472228579,0.2262415818249996,121,122,88,0,80,0,6.333880163130731,5.851989025320222,0,Attack,Attack,High
0.028759,PUT,Safari,123,6,4,3143.778132446209,421,internal,1,1,500,0.4831441674556309,0.2136058097305047,0.2569870801146707,99,2702,3,0,25,0,3.9239164981828334,4.12078639477079,0,Attack,Attack,High
0.000204,PUT,Safari,62,0,1,1567.8882377927555,287,external,0,2,500,0.2101640425437651,1.0,0.343075844848506,213,977,63,0,33,1,6.253554496937039,4.082288325248601,0,Attack,Attack,High
0.029086,POST,Firefox,65,0,0,1622.4788802284088,288,external,1,0,404,0.4971887062170706,0.5638276297859934,0.760274228983811,196,3351,49,0,48,1,3.766933118234361,5.126766025615241,1,Attack,Attack,High
0.024307,PUT,Chrome,48,5,2,400.3088631112941,225,external,0,1,403,0.1683326788932104,0.7849941288571888,0.8811408447939525,101,2060,40,0,14,0,4.581159213242408,3.082979018860967,0,Attack,Attack,High
0.029809,POST,Safari,78,1,2,0.0,307,internal,1,2,403,0.5064870427314729,0.5129436469833769,0.8145561197171344,64,1313,75,0,6,0,6.372426774662475,4.751350670082733,3,Attack,Attack,High
1e-06,GET,Chrome,61,0,3,2030.588734180028,598,external,1,2,404,0.3962794521706833,0.7775318121972568,1.0,229,2384,84,0,99,0,2.017681913254872,2.820570945734552,1,Attack,Attack,High
0.023513,PUT,Firefox,116,4,1,1660.9836829440596,10,external,1,0,500,0.2287633786469902,0.6701151087999624,0.917186767957841,37,1255,12,0,19,0,4.143664648010284,3.9675668059256735,1,Attack,Attack,High
0.193328,PUT,Chrome,94,9,4,1155.1614324020477,792,external,0,1,404,0.5219001598951931,0.8521917996131492,0.0677356133888111,3,1636,95,0,63,0,5.998764089175525,3.590585938685403,0,Attack,Attack,High
0.217055,PUT,Safari,92,7,1,0.0,291,external,0,2,404,0.3092974601405302,0.6956949901599846,0.910481973227531,225,473,77,0,50,0,4.200107294448545,5.866004696417889,4,Attack,Attack,High
1e-06,GET,Chrome,121,3,1,2782.2087406731707,727,external,1,1,403,0.0877348534679145,0.4586800707445416,0.9531225391578748,46,2141,15,0,59,0,2.8794323487639684,3.800209271058708,8,Attack,Attack,High
0.274209,PUT,Safari,89,6,1,3909.0458003599183,531,internal,1,1,404,0.52680174341211,0.2925430788461102,0.8916010766814958,129,1443,99,0,25,1,3.566068650360469,3.3983879189380604,6,Attack,Attack,High
1e-06,POST,Firefox,149,7,3,2088.433257868821,503,internal,1,2,404,0.3831169927970309,0.3121429797357041,0.389072222851859,149,1882,95,0,47,0,5.639319628550451,4.112288710646123,0,Attack,Attack,High
0.000275,PUT,Safari,139,2,2,1417.5224826058864,949,internal,1,1,404,0.4377982570238929,0.5785627710718971,0.5526681257589107,146,1839,88,0,57,0,5.614370302894812,6.694102056248364,4,Attack,Attack,High
0.001309,POST,Firefox,125,6,0,654.16671855097,392,internal,1,0,500,0.1475471542819105,0.4240697610883908,0.5906351339682586,5,1415,50,0,94,1,2.66517896434234,2.1399942983577427,5,Attack,Attack,High
0.033441,PUT,Firefox,37,1,2,869.0325727832114,346,internal,0,2,404,0.2853563347583952,1.0,0.856514614705548,105,447,28,0,87,1,4.108419393426689,6.994400680070644,0,normal,Attack,High
0.007466,PUT,Safari,60,4,2,3193.8950225704943,352,internal,1,1,404,0.2637402174913975,0.1653348278248326,0.4069537292354476,148,1720,79,0,77,1,6.4217507069496325,3.0686390136251505,0,Attack,Attack,High
7e-06,PUT,Firefox,146,4,0,0.0,287,internal,0,1,500,0.1786518395381245,0.264433171849378,0.1025073948271202,66,3467,95,0,15,0,6.848040067743929,4.462479208636404,4,Attack,Attack,High
0.02527,POST,Chrome,113,7,2,3648.017829762096,956,external,1,0,404,0.2335091826251526,0.0,0.8338468195479145,213,976,54,0,80,0,6.745074026710075,5.77151595845641,0,Attack,Attack,High
1.5e-05,GET,Firefox,30,8,3,2187.41347895568,979,external,0,2,403,0.0796361270031847,0.3529093524398266,0.213231223684486,21,2371,23,0,60,0,3.816868135898973,4.569026519443013,4,Attack,Attack,High
4.7e-05,POST,Firefox,87,5,1,0.0,55,external,1,1,404,0.0974381302374292,0.9685863687711708,0.0674262265077094,174,1187,32,0,24,0,5.870982102328609,6.198247245748617,8,Attack,Attack,High
0.029548,PUT,Safari,126,4,4,2199.938125058382,463,internal,1,2,500,0.4939849338142711,0.4899651156580866,0.4435157495570033,97,2742,27,0,78,1,5.876916448130755,6.65036195421008,0,Attack,Attack,High
0.000243,GET,Safari,134,7,2,761.3588365999287,828,external,1,2,500,0.0633310249785058,0.005361526828391,0.426179204153583,93,2027,23,0,5,1,6.539960913682639,3.868473349272319,3,Attack,Attack,High
0.029445,GET,Safari,35,7,0,2759.220083537266,855,external,0,1,200,0.2696322622017828,0.4674538549952913,0.0,57,3558,7,0,34,1,3.4280754755338987,4.345922809306185,4,Attack,Attack,High
4.7e-05,POST,Safari,34,4,4,680.0664291281829,485,internal,1,0,200,0.3024076978194425,0.3006359126143952,0.4759413535364307,102,2434,25,0,89,1,6.276698990037934,6.380712955979879,8,normal,Attack,High
0.086707,POST,Chrome,143,3,0,0.0,784,external,0,0,500,0.436343663491014,0.4778962177414876,0.2215544029499213,126,1017,77,0,19,1,4.299639870104222,5.728433704265747,4,Attack,Attack,High
4.4e-05,GET,Safari,104,9,1,0.0,140,external,1,0,403,0.2116054364385517,0.6165851937630635,0.6847258107310638,183,3132,95,0,50,1,4.940345224596286,5.207454568178161,0,normal,Attack,High
2e-06,GET,Firefox,137,7,4,2907.310874404211,545,external,1,0,200,0.4704301004400341,0.0691628391802959,0.629566228466595,59,941,3,0,36,0,3.6878373165857625,5.093786694368826,0,Attack,Attack,High
0.027216,PUT,Safari,30,9,3,1962.6209728158392,675,internal,1,1,403,0.2194098732807418,0.3013605878786526,0.1883372536284725,53,3554,50,0,12,1,6.409758678675258,3.9509002547259686,0,Attack,Attack,High
0.020826,POST,Safari,76,5,1,3117.4068896087024,721,external,0,0,200,0.392633148406753,0.1978712199470195,0.3812440961683542,14,2517,44,0,28,1,4.560666588825619,5.009401668713821,0,normal,Attack,High
0.000249,PUT,Firefox,119,8,4,2245.7529171173683,629,internal,1,1,404,0.2677742545196273,1.0,0.3769448014549396,45,263,17,0,96,0,5.4772171250021255,6.760625229413907,2,Attack,Attack,High
0.029173,GET,Firefox,78,0,3,2660.1289547866377,506,external,0,1,404,0.3408624834814778,0.417482223021539,1.0,202,184,58,0,74,0,6.903247808231331,3.9732206968839954,8,normal,Attack,High
0.00031,GET,Firefox,109,1,1,0.0,809,internal,1,1,500,0.3652939112472099,0.6140851652450676,0.5811216372037682,205,2297,70,0,23,0,5.714878101969102,6.716707722687445,4,Attack,Attack,High
1e-06,PUT,Safari,34,1,0,4380.481195893912,853,internal,0,1,404,0.2208016974800366,0.1553292457437184,0.8975803231874232,75,1920,11,0,49,0,6.518047796344952,2.983497011310325,9,Attack,Attack,High
0.055723,GET,Chrome,67,9,1,127.65319719731532,512,internal,1,2,403,0.1193856374724988,0.552297466518373,0.6935198887115467,103,617,94,0,49,1,4.5891325559881535,6.641984466133058,0,normal,Attack,High
0.000228,PUT,Safari,69,8,3,0.0,939,external,0,2,403,0.4710710934179471,0.1801780796384466,0.6899746371020383,115,3328,36,0,90,1,2.952911902770932,2.8648582463283585,0,Attack,Attack,High
3.5e-05,GET,Chrome,33,2,0,0.0,85,internal,0,1,200,0.1011474971970308,0.8038199856559045,0.889785939920978,53,2847,37,0,46,1,3.1736275757028345,4.269867975042317,3,Attack,Attack,High
4.5e-05,PUT,Safari,118,6,0,0.0,477,external,1,1,500,0.3485112024845909,0.6872508212885813,0.5611222649215668,121,2719,80,0,96,1,4.682093666770059,6.893853862211452,1,Attack,Attack,High
0.000424,GET,Safari,98,1,1,2036.6627177639111,714,external,1,2,403,0.1885283718033167,0.8125795637212646,0.1549089660179094,8,2320,51,0,64,1,2.394808206987425,6.510761923412062,2,Attack,Attack,High
0.000233,GET,Chrome,127,1,2,1709.7541691620725,104,internal,0,1,500,0.1523984258502899,0.6180089181023111,0.714251452176027,101,994,23,0,62,1,2.94085471128333,4.384980798244004,3,Attack,Attack,High
1.117028,POST,Safari,23,2,0,739.707873578477,43,external,0,1,500,1.2191636711604583,0.8769085685824332,0.6758687253617727,114,3386,2,0,82,0,5.122223511876354,4.961464862540288,3,Attack,Attack,High
0.000241,GET,Chrome,53,0,4,0.0,671,external,0,1,403,0.3207533799330175,0.0299938912618168,0.5496239833023396,241,1496,37,0,20,1,5.932552877743605,3.5963058277608995,1,normal,Attack,High
0.000228,PUT,Safari,49,7,0,1226.2357217564124,445,external,0,1,404,0.1131392861673935,0.7645549515341655,0.430679101805634,70,562,96,0,88,0,2.083152304502636,5.167882726730502,2,Attack,Attack,High
0.02756,GET,Safari,56,5,0,240.41481195214385,660,external,0,0,200,0.3261192653195058,0.427392183709661,0.6612177836635118,218,3010,54,0,19,0,3.4628497650802985,4.60086542156982,0,Attack,Attack,High
0.006415,GET,Safari,75,5,3,692.7105963101206,167,external,1,0,200,0.2281742152814444,0.8628828527167327,0.6143122751530765,112,811,53,0,43,1,2.0558763030050065,2.102359043356235,2,Attack,Attack,High
1e-06,PUT,Firefox,43,4,4,2343.571185687053,910,internal,0,0,500,0.4855892400076829,0.7934112928289595,0.5967536483555721,74,2293,25,0,30,1,5.89187807437348,3.8599571052916426,9,Attack,Attack,High
3e-06,POST,Safari,71,8,3,85.02925934670634,385,external,0,0,500,0.2698099057641029,0.2041877348596356,0.5200509289992613,171,82,51,0,41,0,4.230245971237187,5.486511789363973,4,Attack,Attack,High
6e-06,GET,Safari,137,8,0,0.0,316,internal,0,2,404,0.3185555255122287,0.0,0.3981793952837663,131,3297,82,0,56,0,3.1428348438058262,3.060875244606257,0,Attack,Attack,High
0.01972,GET,Firefox,141,2,0,3113.3833724835213,470,internal,0,1,403,0.0919214311369479,0.3951286393658241,0.7142670042214635,209,2452,15,0,26,1,2.900337176887745,4.894047620290167,0,Attack,Attack,High
0.000225,PUT,Safari,84,7,2,2419.6570059189658,314,internal,1,0,404,0.4905749568331433,0.4880380874491159,0.6374114830053476,75,598,16,0,95,0,6.290203960471245,6.644000499416528,0,Attack,Attack,High
0.159221,PUT,Safari,60,9,4,0.0,492,internal,0,0,403,0.6350014775685666,0.9605033187318864,0.0960846599970721,196,3035,86,0,95,1,3.82771190348558,3.801658171078576,2,Attack,Attack,High
4.3e-05,GET,Firefox,44,3,2,0.0,991,external,0,2,403,0.0166236000296144,0.0160466678502019,0.868833752325846,49,561,98,0,87,1,2.100349427268997,3.740201823364282,4,Attack,Attack,High
3e-06,POST,Safari,28,6,2,2712.9470194174264,411,external,0,0,500,0.1668642240180513,0.6478301751794285,0.0705658190623876,105,2223,88,0,53,1,3.8558109057312295,4.422464681286802,1,Attack,Attack,High
